angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
3.2267674369311203,3.6798218491690617,136.68628406765708,128.46164411256268,-101.92587758272036,0.49138670832521647,sentarse
3.1700822337350987,3.425963483087779,137.32558008485864,128.71829408370354,-101.48235421650529,0.49176761825340537,sentarse
3.166720277393024,3.2315758624723223,138.31178880233279,129.14970879970838,-100.82684066846821,0.49174226170772484,sentarse
3.1601772903009127,3.0386130937693183,138.47657518941267,129.30941858792195,-100.02721485525782,0.4917583832323287,sentarse
3.111837217558235,2.8450186065355147,139.23776566387005,130.03017189365343,-99.76327475378784,0.4908904558874748,sentarse
2.9655378674567188,2.5991987452122958,139.31677941907375,130.7250020887021,-101.38723301484525,0.49054388052889775,sentarse
2.9291337712587886,2.4501787376497117,139.43893982334984,130.80631802336237,-101.23865976094592,0.4902613262945586,sentarse
2.863101839546684,2.299175631621596,139.62181579693907,130.95755834220066,-101.15568510979595,0.4903213856653238,sentarse
2.779416360925457,2.1369033433243083,139.88984142897843,131.47922957817366,-102.28101131238094,0.489920757917099,sentarse
2.783004082295719,2.0389100808322405,140.4053953735589,131.61702718616473,-101.88517350974308,0.48925062438243255,sentarse
2.738181840290954,1.920320096504841,140.6054517254546,131.6537544746879,-101.77562681038637,0.48929169369118464,sentarse
2.7246509817648983,1.8391310436137371,141.11950062861834,131.965755564317,-101.5959910265053,0.4893438253736663,sentarse
1.3609237075016039,0.9814320655871299,75.76382851272906,132.8422042629102,-76.9732411753057,0.9184579015414718,sentarse
1.4773828693251299,1.085429739954625,63.28279376261849,129.61566598901712,-78.86154959701267,0.9234083920828761,sentarse
1.4884918758855414,1.123792021573076,65.57369454939224,126.98715958840376,-78.96355750963194,0.9327659745012213,sentarse
1.632148701565142,1.2134367985702086,102.82210527068054,126.44592351933397,-75.12067012650081,0.9433058475274807,sentarse
1.7116560198514181,1.2652967794117704,111.17250945001267,126.12539064941024,-73.67703987246342,0.9449861849737482,sentarse
1.7941144653735128,1.2381166751529238,111.07660950545666,127.23324366270668,-72.75258974845737,0.9485223100311713,sentarse
2.0016374849716296,1.293223337258822,109.89821524998138,126.80740356144163,-70.41454288779755,0.9497716548898595,sentarse
2.3960241966912097,1.402878592293732,109.79458691380161,126.18037999750152,-68.44798327129574,0.9496803801058642,sentarse
2.8704172447314447,1.5200851556983574,101.24661054143574,125.25222902878295,-67.50914526656143,0.9502849914366513,sentarse
3.40837425193054,1.6861261975320014,109.34463885649947,123.0562521996072,-66.54050820550587,0.9478048348086573,sentarse
4.364784383377921,2.062102892311769,118.14488350354641,118.43850757423814,-63.53044930158944,0.9450054010546153,sentarse
5.0696348523276376,2.2706704764934362,103.59437113596178,115.59697791910091,-62.534869903784596,0.941558513864681,sentarse
5.251459056773778,2.1967194439345135,67.67781668620022,117.1662806932088,-66.90698294951136,0.9322355271146934,sentarse
5.9180753556483285,2.475027638123275,69.23966538535144,116.39982514933364,-63.502092068986556,0.9291568048142747,sentarse
6.156880187421951,2.5921741282833146,112.4121544180687,113.68329357228326,-62.13088924128248,0.938581251489803,sentarse
7.181127496763686,3.152426792895363,123.88091347986385,107.10735792590503,-57.47350800754551,0.9349858565925073,sentarse
7.200385147819923,3.4074697662044215,120.12810460981822,106.2739285132687,-58.06922919082647,0.9316691951137739,sentarse
6.820745649562707,3.3882675796117425,117.84929768048762,107.23462963318009,-56.489619618110524,0.9403636894203871,sentarse
6.894540809190112,3.7169903010773706,118.32906709676267,108.5125436475911,-54.956265235574186,0.9334194177417617,sentarse
6.232848707533736,3.713117746716052,119.87482853622559,110.98243613845045,-56.83780455900955,0.9224092485373487,sentarse
6.396242710847004,5.092440124821566,119.69701646537071,111.03820738849674,-54.55408417345523,0.9205839552430956,sentarse
6.0837985345964,6.291294631756643,119.44857775144372,111.02533256681154,-53.21008503196143,0.9133601234591011,sentarse
5.471370031791613,6.788003133063315,121.64857504902403,113.70145062059171,-53.233665600056916,0.9028806511994838,sentarse
5.51773366095574,8.969494445816895,122.88023931222253,114.89017746045499,-50.708824413930195,0.8971239840471447,sentarse
5.513296547012386,11.097990502056861,115.886495441865,109.15481947912724,-54.428874960702515,0.8739438872471831,sentarse
5.4639431365336515,13.618542065888377,104.76132909165906,99.06867455047829,-56.54074942603315,0.8562604272725625,sentarse
5.359171390556421,14.532785116925183,105.92564895523041,100.40819293193445,-56.058837202337266,0.8357614184422484,sentarse
4.981261370772423,15.432986672756313,116.48788517186279,109.5404079564476,-57.02552996066469,0.8088521727751783,sentarse
4.696967275868758,15.38711652955681,120.00878991393141,113.25838091920828,-59.77704058328338,0.7854083536954292,sentarse
4.871243379188388,17.266367253081395,121.21882097626813,114.32171136346427,-61.07047934626353,0.757424567210727,sentarse
5.128863701931024,19.541912798874318,121.47144948871939,115.07027698438306,-61.50506681145499,0.7329976419352222,sentarse
5.692137346809192,20.099792538001445,122.43397152024544,115.69548184488121,-63.07966684103838,0.7060860990740637,sentarse
6.269130365814396,19.563970694391646,123.19110300398422,116.32292130070108,-65.2116274103891,0.6854380636315927,sentarse
6.948467409476965,19.570597696644015,122.114801942289,114.80904866069775,-63.32651065430228,0.6608091851008469,sentarse
6.651376547480771,17.038862205023186,120.99574477103586,114.51777545677088,-62.94437286690831,0.6445098557731949,sentarse
6.514930814835727,15.405389363237074,121.59528011492584,114.84350279394951,-63.043116895982564,0.6318820702133819,sentarse
6.238711191756592,13.761930072286285,121.97081207858685,115.64912078836696,-67.11784006296021,0.618995872683427,sentarse
6.2096452404280855,13.453897070542515,121.93210997785799,116.45980507169607,-71.22893992111065,0.5946044664602349,sentarse
5.891276483234419,12.536268635286799,123.07040279503123,117.82846705411905,-75.0407343199821,0.5796394513908222,sentarse
5.2353829316817295,11.00076046266984,123.67013670389025,119.07491253060034,-79.1996873902842,0.57030693234095,sentarse
4.984207435034865,10.103111699478802,125.15127710434366,120.20690990117255,-82.61695376075477,0.5583066034701633,sentarse
4.5779034196380515,9.011643009704724,125.15163287306027,121.05001664590144,-88.84300098524048,0.5482245696408866,sentarse
4.518883866306566,8.536383924955334,125.40596862931638,121.33544972342536,-89.38734871871762,0.5404858519004946,sentarse
4.339073879870155,7.874316611761671,126.13427847755297,121.52885431072225,-91.31942800448114,0.5366317599566713,sentarse
4.187800945462684,7.349179625179017,127.13285195099759,122.14413484807177,-92.90822460606302,0.5316113876140349,sentarse
3.8147306734960544,6.610276923679817,126.44157994817608,122.33903387923009,-97.29688227092645,0.5296518685584455,sentarse
3.57202733611483,5.9560074304208195,127.77486879207824,122.67281927121489,-96.93212469886339,0.528740709764134,sentarse
3.573316126789569,5.690400394125236,129.496531011925,123.54309731056995,-94.50977059043787,0.5268070376833905,sentarse
3.7754658184704577,5.720760243893171,130.54237236390733,123.38878887286738,-90.4330835696975,0.5216282029239786,sentarse
3.586167982951127,5.22054607398218,131.4941553393393,124.1629746226353,-89.67431388561904,0.5211158745531194,sentarse
3.5301070407779056,4.911066561622292,132.1153854697309,124.6613835170972,-90.32146896335969,0.5188048423123875,sentarse
3.3589490243811664,4.4455295652257645,133.13384129734706,125.7801891486175,-91.60141511865534,0.5167408940643966,sentarse
3.298318491374929,4.122091089774314,134.28035868042966,126.61773575097786,-92.3517597210919,0.5162080969229974,sentarse
3.22977310902236,3.8306259885682583,136.1340056369206,127.7287333715398,-91.66898119218219,0.5153279026612759,sentarse
3.1728686641462027,3.559625369597887,136.56542331870094,128.11665792649606,-91.6481056041703,0.5163690096728223,sentarse
3.163111961497282,3.3735507182394198,136.77870185772971,128.32117262994262,-91.36856119143404,0.515978417957458,sentarse
2.9238256160515554,66.08390894882677,96.11939471662983,67.57740688473332,-71.59779841458317,0.44232209728870286,sentarse
2.902241402875183,65.78824875867254,96.48105084101914,67.57036591172239,-71.59407168224544,0.4356298164300835,sentarse
2.7914799254442397,65.56417315697927,96.74960452421594,67.91299432398499,-71.18949930956452,0.42591895658480394,sentarse
2.778243248636041,65.62824172462942,96.95166038579696,67.5231263243078,-72.18710282931053,0.4133261204839882,sentarse
2.623236339774679,66.01957117430047,97.43075171299245,67.2262289006125,-71.60095966669721,0.40301752344921804,sentarse
2.584710526897666,65.9829313653708,97.33056150482162,67.09712925385259,-71.81625448588727,0.395222502537611,sentarse
2.254441588583819,64.45362368602927,97.20130125817164,68.07253761751365,-69.08227241393114,0.38979805622458774,sentarse
2.1916276668192394,64.56864611544945,97.14626837299558,68.6833159628122,-69.46666459896156,0.38606441492128185,sentarse
2.0176929801003354,64.47256227287009,97.36874568167184,69.29467154996631,-68.53932757290718,0.38043915851049914,sentarse
1.8473660040646385,64.81677716846109,97.86315597019126,69.54645256624649,-68.05829318682159,0.37652539410236896,sentarse
1.8733493442179805,64.95228106431436,98.31505421513879,69.75424971578413,-68.24949259322666,0.37373637780757324,sentarse
1.819539361264282,65.2028507464402,98.7942514496985,70.06568161321485,-67.83971778497687,0.3704468302590274,sentarse
1.7753894125246983,65.86555061479531,99.24203912510701,70.19743118487912,-67.23063569186563,0.3685337947972229,sentarse
1.7500934294084778,65.61078684049308,99.60545443765828,70.31923026473957,-66.30478622651627,0.3665580257139901,sentarse
1.7236339884176977,65.70386538897321,100.07688377380657,70.2272901608592,-65.66117338573478,0.36673006062574637,sentarse
1.61221380162906,64.76604333913473,100.8556945646855,70.17436740025755,-64.59522922962877,0.36631658143964413,sentarse
1.5405783615609965,63.93409290296712,101.5958653430758,70.02262140264632,-63.23958210289337,0.3676235413268345,sentarse
1.6734870090664664,63.83361241858701,103.30953195300847,68.80430583604046,-64.44570488081085,0.37061255899749296,sentarse
1.6250418745543154,63.43972258950901,104.31125159250892,68.52998318894616,-63.790559979646986,0.3729928799479848,sentarse
1.696869722180747,62.95351325094698,104.53206474541464,69.12885798311939,-62.48431758379784,0.38033363713165325,sentarse
1.757645118025294,63.33702188785729,106.00598737190441,68.10764127547444,-61.78340518208065,0.38863070185865356,sentarse
1.7874744438174408,63.43080611364039,107.71000984634784,66.77196890277756,-60.5536536880129,0.404915975674398,sentarse
1.6724575182596089,63.56059458593271,109.30156711216027,66.00805061345592,-58.526005102164824,0.4178532873886228,sentarse
1.567322042257291,63.70111133505192,110.67913954226309,65.40434363094151,-56.42644966809916,0.4352124535477988,sentarse
1.5284250104093906,63.67766223592336,112.54676170154976,64.24888538042995,-55.39884065425202,0.44782398759222314,sentarse
1.4515488553255527,64.0497766345502,113.80665159945923,63.52627698406306,-52.69799325134297,0.46631570720644877,sentarse
1.3518926687500687,65.2645363200279,116.55912831557063,61.36249844015224,-52.04308494283948,0.48872966532940326,sentarse
1.3568471292219475,66.62516309469898,118.38361353436176,60.16887333434463,-53.947416393297054,0.5007108569700753,sentarse
1.305626465148871,67.76422628909275,120.59046123388185,58.55669280039335,-53.22216303213306,0.5179289611192565,sentarse
1.2527676634753186,68.27167436417352,122.95340124669433,56.83085440927484,-53.74907031976715,0.5298223708819254,sentarse
1.1221066997596227,68.03546000881927,125.21653981811157,55.273011274654195,-51.27758995477221,0.5397024962302769,sentarse
1.063773851519814,67.51549010498928,127.24866764976022,53.8802406401019,-50.3485669277083,0.5518068431272698,sentarse
0.9795435641169495,67.00162584113855,128.84280143185893,52.80653579429512,-47.71301473027811,0.5625060193699715,sentarse
0.9072904064364803,67.14278244772723,130.23639402641703,51.91029713427366,-45.94022626099117,0.5706694392481738,sentarse
0.8595203882938803,66.79923396228149,133.11723504468122,49.890844685626504,-44.98649109054819,0.5805527290133436,sentarse
0.798561168390259,66.30388031256044,135.5894040812776,48.21130209959153,-44.184319561401864,0.5891046852164515,sentarse
0.7666028957719709,65.82635850223696,137.98972997594217,46.64543395295727,-44.17018333417638,0.5905748141175206,sentarse
0.7818553518899231,65.82255191689882,141.01629500641758,44.84862382774011,-45.85891756604299,0.5908114249795975,sentarse
0.7304090555498834,64.60902624042639,143.53752025786042,43.258854704958146,-44.90203026363668,0.5939234778397818,sentarse
0.6917718873680702,63.83413161817977,145.9824212231196,41.8248602508967,-44.30750278722947,0.5951311876252666,sentarse
0.6774267039870338,64.11380754541852,148.17789172832738,40.54649760930132,-44.05246124317387,0.5946376648542162,sentarse
0.6618909800347232,63.535185731650664,150.3521261737786,39.32298274906034,-44.01752005150014,0.5907118916016569,sentarse
0.618914958436989,63.27519874750427,152.12715399401645,38.24715625117101,-42.974682456796295,0.5902323563679782,sentarse
0.6112090659494812,63.00284408559809,154.3090796989669,37.149621687850875,-43.31223901360421,0.5878617847561967,sentarse
0.6041353843974596,62.8320759290633,156.22255416315227,36.29234100955364,-43.650580610769914,0.585437820575918,sentarse
0.6149772210619094,62.85111364782088,158.12661412257978,35.55906417987199,-44.55663611659787,0.5822086552606017,sentarse
0.6099965749684745,62.64939797770474,159.71536622848924,34.84036975352065,-44.613418530147875,0.580659859493028,sentarse
0.5982920591745884,62.38014837749244,160.9022830838974,34.43372281835554,-44.850876996127504,0.5777075728311448,sentarse
0.6002818669194786,62.28846009882732,161.96709867019644,34.10998650532109,-45.83503963689784,0.5738073464552133,sentarse
0.616728535258394,62.73097228701762,162.9946448059204,34.14213749407675,-47.34953749225974,0.5709972204506607,sentarse
0.6088455237990347,62.545327403058664,163.89003224898397,33.67647280631215,-47.41737501744288,0.5693961631721881,sentarse
0.5975984894043073,62.53893713530245,164.61965481742925,33.30272660374701,-47.70308398362832,0.5680421545602633,sentarse
